# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|   51317 |   51317 |      -1 |   11617 | Pampa virus                  |                  | Arenaviridae    |
|  434491 |  434491 |      -1 |   11617 | Kodoko virus                 |                  | Arenaviridae    |
|  641384 |  641384 |      -1 |   11617 | Arenavirus sp. 9408800235/ZAF |                  | Arenaviridae    |
|  767474 |  767474 |      -1 |   11617 | Arenavirus H0030026          |                  | Arenaviridae    |
|  767475 |  767475 |      -1 |   11617 | Arenavirus H0030028          |                  | Arenaviridae    |
|  913012 |  913012 |      -1 |   11617 | Arenavirus Lemniscomys/F4-8/TZA/2008 |                  | Arenaviridae    |
|  913013 |  913013 |      -1 |   11617 | Arenavirus Mus/TZ22285/TZA/2008 |                  | Arenaviridae    |
| 1223561 | 1223561 |      -1 |   11617 | CAS virus                    |                  | Arenaviridae    |
| 1223562 | 1223562 |      -1 |   11617 | Golden Gate virus            |                  | Arenaviridae    |
|   11619 |   11619 |   11618 |   11617 | Junin virus                  | Arenavirus       | Arenaviridae    |
|   11620 |   11620 |   11618 |   11617 | Lassa virus                  | Arenavirus       | Arenaviridae    |
|   11621 |   11620 |   11618 |   11617 | Lassa virus                  | Arenavirus       | Arenaviridae    |
|   11622 |   11620 |   11618 |   11617 | Lassa virus                  | Arenavirus       | Arenaviridae    |
|   11623 |   11623 |   11618 |   11617 | Lymphocytic choriomeningitis virus | Arenavirus       | Arenaviridae    |
|   11624 |   11623 |   11618 |   11617 | Lymphocytic choriomeningitis virus | Arenavirus       | Arenaviridae    |
|   11625 |   11623 |   11618 |   11617 | Lymphocytic choriomeningitis virus | Arenavirus       | Arenaviridae    |
|   11626 |   11623 |   11618 |   11617 | Lymphocytic choriomeningitis virus | Arenavirus       | Arenaviridae    |
|   11627 |   11623 |   11618 |   11617 | Lymphocytic choriomeningitis virus | Arenavirus       | Arenaviridae    |
|   11628 |   11628 |   11618 |   11617 | Machupo virus                | Arenavirus       | Arenaviridae    |
|   11629 |   11629 |   11618 |   11617 | Mopeia virus                 | Arenavirus       | Arenaviridae    |
|  300175 |   11629 |   11618 |   11617 | Mopeia virus                 | Arenavirus       | Arenaviridae    |
|   11630 |   11630 |   11618 |   11617 | Pichinde virus               | Arenavirus       | Arenaviridae    |
|   11631 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
|   31614 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
|   31615 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
|   31616 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
|  928313 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
| 1095757 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
| 1163668 |   11631 |   11618 |   11617 | Tacaribe virus               | Arenavirus       | Arenaviridae    |
|   42764 |   42764 |   11618 |   11617 | Oliveros virus               | Arenavirus       | Arenaviridae    |
|   45218 |   45218 |   11618 |   11617 | Amapari virus                | Arenavirus       | Arenaviridae    |
|   45219 |   45219 |   11618 |   11617 | Guanarito virus              | Arenavirus       | Arenaviridae    |
|   45220 |   45220 |   11618 |   11617 | Flexal virus                 | Arenavirus       | Arenaviridae    |
|   45221 |   45221 |   11618 |   11617 | Latino virus                 | Arenavirus       | Arenaviridae    |
|   45222 |   45222 |   11618 |   11617 | Parana virus                 | Arenavirus       | Arenaviridae    |
|   45223 |   45223 |   11618 |   11617 | Tamiami virus                | Arenavirus       | Arenaviridae    |
|   45709 |   45709 |   11618 |   11617 | Sabia virus                  | Arenavirus       | Arenaviridae    |
|   46919 |   46919 |   11618 |   11617 | Whitewater Arroyo virus      | Arenavirus       | Arenaviridae    |
